"","hlcit","hlcit_degree"
"324","524204225045",19
"325","524204225012",24
"326","524204225018",273
"327","524204225030",102
"328","524307365032",53
"329","524307365064",19
"330","524307365039",46
"331","524307365006",85
"332","524307365063",71
"333","524205245038",227
"334","524205245006",250
"335","524205245022",234
"336","524205245015",22
"337","524205275055",43
"338","524205275016",146
"339","524205275014",141
"340","524205275002",74
"341","524103125023",50
"342","524205255020",17
"343","524205255001",17
"344","524205255009",17
"345","524205255017",288
"346","524205255011",118
"347","524205255005",91
"348","524205255008",281
"349","524205255033",152
"350","524206315029",112
"351","524206315040",140
"352","524206315009",86
"353","524205285021",4
"354","524205285018",4
"355","524205285005",108
"356","524205285061",237
"357","524205285003",273
"358","524205283001",294
"359","524204215019",218
"360","524204215020",40
"361","524204215054",40
"362","524204215013",40
"363","524204215037",40
"364","524204215023",40
"365","524205295005",40
"366","524204205052",40
"367","524205235051",40
"368","524205235042",102
"369","524205235071",177
"370","524205235016",96
"371","524205235008",148
"372","524205235003",164
"373","524205235075",114
"374","524205235028",221
"375","524205235022",89
"376","524205235024",260
"377","524103115006",338
"378","524103115012",256
"379","524103115001",40
"380","524103115009",40
"381","524103115004",40
"382","524205245057",40
"383","524205285026",266
"384","524205305041",115
"385","524205305037",55
"386","524307395021",57
"387","524307375041",20
"388","524307365008",252
"389","524307365011",20
"390","524307365014",84
"391","524205275003",142
"392","524205285013",113
"393","524205285028",351
"394","524205235017",113
"395","524205275007",278
"396","524206315032",263
"397","524307413001",263
"398","524205275023",113
"399","524205255039",212
"400","524205275054",352
"401","524205305031",366
"402","524205265006",352
"403","524205265002",283
"404","524205275017",157
"405","524205255016",324
"406","524205255007",136
"407","524205255014",304
"408","524205255010",113
"409","524205255003",121
"410","524205295008",113
"411","524205295012",212
"412","524205235057",113
"413","524205235072",113
"414","524205235053",263
"415","524307365021",151
"416","524307375022",371
"417","524307375020",163
"418","524307375016",286
"419","524307375018",113
"420","524205235026",157
"421","524205235079",169
"422","524205235014",178
"423","524205235007",153
"424","524205235063",151
"425","524205305001",212
"426","524103135041",212
"427","524103135040",113
"428","524103135039",113
"429","524103135037",113
"430","524103135023",147
"431","524103135024",263
"432","524103135027",263
"433","524204225019",113
"434","524205245032",263
"435","524205285045",263
"436","524205285027",263
"437","524205285006",273
"438","524205235009",371
"439","524205305017",371
"440","524204225014",297
"441","524205275006",306
"442","524205245087",204
"443","524205245067",265
"444","524205245031",183
"445","524205245086",296
"446","524205245080",140
"447","524205245009",119
"448","524204215053",212
"449","524204225037",310
"450","524204225008",115
"451","524204215025",117
"452","524204205050",113
"453","524204205036",113
"454","524205305046",263
"455","524204225010",263
"456","524205245033",113
"457","524205255035",114
"458","524206315003",60
"459","524206315001",258
"460","524206315025",66
"461","524205235036",8
"462","524205305015",51
"463","524205305038",225
"464","524205305043",30
"465","524307365036",4
"466","524307365046",52
"467","524205275041",209
"468","524205255019",7
"469","524205285022",228
"470","524205285055",5
"471","524205285044",117
"472","524205285048",5
"473","524205285012",14
"474","524205285025",37
"475","524205285016",247
"476","524205235019",14
"477","524205235006",261
"478","524205235046",155
"479","524205235039",260
"480","524307365037",35
"481","524307365038",268
"482","524307365016",35
"483","524307365051",230
"484","524205235077",108
"485","524307365045",222
"486","524307365043",35
"487","524205235049",268
"488","524204225033",257
"489","524204225036",257
"490","524204225028",48
"491","524204225048",48
"492","524204225024",5
"493","524204225047",5
"494","524204225025",5
"495","524204225026",82
"496","524204225020",84
"497","524204225050",7
"498","524204225044",219
"499","524308435030",18
"500","524308435023",213
"501","524308435054",316
"502","524308435041",133
"503","524308435042",133
"504","524308435049",133
"505","524308435057",316
"506","524308435044",316
"507","524308435033",316
"508","524308435056",143
"509","524308435053",223
"510","524308435059",35
"511","524308435045",35
"512","524308435024",35
"513","524204225022",35
"514","524204225027",42
"515","524204225049",35
"516","524204225005",35
"517","524204225009",46
"518","524205245059",8
"519","524205245012",120
"520","524205245017",210
"521","524205245082",8
"522","524205245064",8
"523","524206315035",210
"524","524206315030",158
"525","524206315031",251
"526","524206315005",238
"527","524206315036",247
"528","524206315034",216
"529","524206315042",25
"530","524206315004",101
"531","524206315015",222
"532","524206315021",37
"533","524206315018",136
"534","524206315007",136
"535","524206315027",25
"536","524206315038",226
"537","524206315037",58
"538","524206315002",58
"539","524206315041",58
"540","524206315033",163
"541","524206315017",306
"542","524206315013",58
"543","524206315028",58
"544","524206315012",58
"545","524206315022",58
"546","524206315016",95
"547","524206315043",243
"548","524206315008",243
"549","524205235033",58
"550","524205235034",58
"551","524205235047",62
"552","524205235074",58
"553","524205295015",339
"554","524205235064",116
"555","524205305018",39
"556","524204225032",108
"557","524204225006",26
"558","524204225007",43
"559","524205285029",138
"560","524205285036",93
"561","524205285008",221
"562","524205285052",54
"563","524205285053",317
"564","524205285058",122
"565","524205285031",114
"566","524205285033",112
"567","524205285014",122
"568","524307365057",122
"569","524205265001",112
"570","524205305044",112
"571","524307365001",112
"572","524307365058",112
"573","524307365056",112
"574","524307365054",112
"575","524205245025",112
"576","524205285049",112
"577","524205285004",112
"578","524205285001",112
"579","524204205041",112
"580","524204205038",112
"581","524204205040",112
"582","524205235029",112
"583","524205235078",112
"584","524205235066",112
"585","524307365042",112
"586","524205245060",112
"587","524204225023",112
"588","524103125017",234
"589","524103125043",234
"590","524103125018",112
"591","524103125008",218
"592","524103125069",186
"593","524103125035",114
"594","524103125055",112
"595","524103125070",301
"596","524103125040",301
"597","524103125071",112
"598","524103125022",112
"599","524103125011",112
"600","524103125002",112
"601","524103125027",112
"602","524103125026",112
"603","524103125013",112
"604","524103125048",112
"605","524103125006",112
"606","524103125068",112
"607","524103125060",112
"608","524103125016",112
"609","524103125076",112
"610","524103125062",112
"611","524103125034",112
"612","524103125061",112
"613","524103125037",301
"614","524103125032",112
"615","524103125009",301
"616","524103125053",112
"617","524103125036",112
"618","524103125028",112
"619","524103125063",301
"620","524103125052",112
"621","524103125054",112
"622","524103125038",112
"623","524103125064",148
"624","524103125020",112
"625","524103125039",186
"626","524103125021",112
"627","524103125001",186
"628","524103125010",7
"629","524103125065",7
"630","524103125012",33
"631","524103125057",30
"632","524103125003",30
"633","524103125004",30
"634","524103125058",220
"635","524103125066",30
"636","524103125041",220
"637","524103125019",30
"638","524103125072",220
"639","524103125029",30
"640","524103125067",30
"641","524103125073",220
"642","524103125014",243
"643","524103125024",253
"644","524103125025",78
"645","524103125059",253
"646","524103125015",253
"647","524103135032",253
"648","524103135012",253
"649","524103135016",253
"650","524103135042",259
"651","524103135006",253
"652","524103135020",260
"653","524103135043",253
"654","524103135056",78
"655","524103135008",116
"656","524103135034",253
"657","524103135030",112
"658","524103135003",82
"659","524103135044",259
"660","524103135021",18
"661","524103135019",218
"662","524103135004",126
"663","524103135031",126
"664","524103135029",126
"665","524103135015",126
"666","524103135002",126
"667","524103135033",126
"668","524103135054",126
"669","524103135028",126
"670","524103135005",126
"671","524103135011",126
"672","524103135022",126
"673","524103135014",126
"674","524103135036",126
"675","524103135013",126
"676","524204215024",126
"677","524204215033",126
"678","524204215027",126
"679","524204215022",126
"680","524204215034",126
"681","524204215028",126
"682","524204215055",126
"683","524204215032",126
"684","524204215035",126
"685","524205305049",126
"686","524205305036",126
"687","524205275010",126
"688","524205275039",126
"689","524205245023",126
"690","524205245084",126
"691","524205245070",126
"692","524103135035",126
"693","524204215036",126
"694","524204215052",126
"695","524204215051",126
"696","524205235038",126
"697","524205235037",126
"698","524205265011",126
"699","524205265007",126
"700","524205265003",126
"701","524205305024",126
"702","524102075002",126
"703","524307363001",126
"704","524205245076",126
"705","524205245021",126
"706","524205245075",126
"707","524205245035",126
"708","524205245083",126
"709","524205245018",126
"710","524205245050",126
"711","524205245058",126
"712","524205275033",126
"713","524205275019",126
"714","524206315014",126
"715","524101025011",126
"716","524101025035",126
"717","524101025036",126
"718","524101025037",126
"719","524101025038",126
"720","524101025020",126
"721","524101025029",126
"722","524101025019",126
"723","524101025030",126
"724","524101025021",126
"725","524101025014",126
"726","524101025003",126
"727","524101025012",126
"728","524101025022",126
"729","524101025027",126
"730","524101025025",126
"731","524101025034",162
"732","524101025028",126
"733","524101025026",126
"734","524204215043",126
"735","524204215012",126
"736","524204215006",126
"737","524204215007",126
"738","524204215041",126
"739","524204215042",126
"740","524204215001",313
"741","524204215008",313
"742","524204215017",162
"743","524204215029",126
"744","524204215031",126
"745","524204215044",313
"746","524204215040",126
"747","524204215039",126
"748","524204215038",126
"749","524204215003",162
"750","524204215009",126
"751","524204215014",313
"752","524204215026",316
"753","524204215015",313
"754","524204215011",313
"755","524204215016",313
"756","524204215021",313
"757","524204215018",313
"758","524204205034",207
"759","524204205051",207
"760","524204205053",38
"761","524204205044",38
"762","524204203001",38
"763","524205235004",228
"764","524103115024",228
"765","524103115021",228
"766","524103115022",38
"767","524103115008",38
"768","524103115028",236
"769","524307405012",38
"770","524101015048",212
"771","524205305040",15
"772","524205305045",57
"773","524205245069",204
"774","524307365020",235
"775","524205275037",204
"776","524307375060",204
"777","524307375059",204
"778","524307375058",235
"779","524307375043",204
"780","524307375042",204
"781","524307375046",204
"782","524307375045",204
"783","524307375037",204
"784","524307375001",204
"785","524307375061",204
"786","524204205005",204
"787","524204205037",204
"788","524204205006",204
"789","524204205025",204
"790","524204205001",204
"791","524204205002",204
"792","524204205030",204
"793","524204205024",204
"794","524204205015",204
"795","524204205027",204
"796","524204205026",204
"797","524204205035",204
