hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 1 03 12 5 039,Swiss Agency for Development and Cooperation,,Durcheem,Distribution,Household kits (excluding tarpaulins),,35,35,
524 1 03 12 5 021,Swiss Agency for Development and Cooperation,,Duwekoldanda,Distribution,Tarpaulin,,30,30,
524 1 03 12 5 021,Swiss Agency for Development and Cooperation,,Duwekoldanda,Distribution,Household kits (excluding tarpaulins),,30,30,
524 1 03 12 5 001,Swiss Agency for Development and Cooperation,,Hangchur,Distribution,Tarpaulin,,142,142,
524 1 03 12 5 001,Swiss Agency for Development and Cooperation,,Hangchur,Distribution,Household kits (excluding tarpaulins),,142,142,
524 1 03 12 5 010,Swiss Agency for Development and Cooperation,,Jalpapur,Distribution,Tarpaulin,,113,113,
524 1 03 12 5 010,Swiss Agency for Development and Cooperation,,Jalpapur,Distribution,Household kits (excluding tarpaulins),,113,113,
524 1 03 12 5 022,Swiss Agency for Development and Cooperation,,Jyamire,Distribution,Tarpaulin,,94,94,
524 1 03 12 5 022,Swiss Agency for Development and Cooperation,,Jyamire,Distribution,Household kits (excluding tarpaulins),,94,94,
524 1 03 12 5 065,Swiss Agency for Development and Cooperation,,Kaulea,Distribution,Tarpaulin,,4,4,
524 1 03 12 5 065,Swiss Agency for Development and Cooperation,,Kaulea,Distribution,Household kits (excluding tarpaulins),,4,4,
524 1 03 12 5 011,Swiss Agency for Development and Cooperation,,Kharmi,Distribution,Tarpaulin,,72,72,
524 1 03 12 5 011,Swiss Agency for Development and Cooperation,,Kharmi,Distribution,Household kits (excluding tarpaulins),,72,72,
524 1 03 12 5 002,Swiss Agency for Development and Cooperation,,Kharpa,Distribution,Tarpaulin,,143,143,
524 1 03 12 5 002,Swiss Agency for Development and Cooperation,,Kharpa,Distribution,Household kits (excluding tarpaulins),,143,143,
524 1 03 12 5 012,Swiss Agency for Development and Cooperation,,Khatamchha,Distribution,Tarpaulin,,11,11,
524 1 03 12 5 012,Swiss Agency for Development and Cooperation,,Khatamchha,Distribution,Household kits (excluding tarpaulins),,11,11,
524 1 03 12 5 057,Swiss Agency for Development and Cooperation,,Khotang Bazaar,Distribution,Tarpaulin,,6,6,
524 1 03 12 5 057,Swiss Agency for Development and Cooperation,,Khotang Bazaar,Distribution,Household kits (excluding tarpaulins),,6,6,
524 1 03 12 5 003,Swiss Agency for Development and Cooperation,,Kubhinde,Distribution,Tarpaulin,,193,193,
524 1 03 12 5 003,Swiss Agency for Development and Cooperation,,Kubhinde,Distribution,Household kits (excluding tarpaulins),,193,193,
524 1 03 12 5 004,Swiss Agency for Development and Cooperation,,Lamidanda,Distribution,Tarpaulin,,310,310,
524 1 03 12 5 004,Swiss Agency for Development and Cooperation,,Lamidanda,Distribution,Household kits (excluding tarpaulins),,310,310,
524 1 03 12 5 058,Swiss Agency for Development and Cooperation,,Licchiramche,Distribution,Tarpaulin,,181,181,
524 1 03 12 5 058,Swiss Agency for Development and Cooperation,,Licchiramche,Distribution,Household kits (excluding tarpaulins),,181,181,
524 1 03 12 5 066,Swiss Agency for Development and Cooperation,,Likuwapokhari,Distribution,Tarpaulin,,31,31,
524 1 03 12 5 066,Swiss Agency for Development and Cooperation,,Likuwapokhari,Distribution,Household kits (excluding tarpaulins),,31,31,
524 1 03 12 5 041,Swiss Agency for Development and Cooperation,,Mahadevsthan,Distribution,Tarpaulin,,5,5,
524 1 03 12 5 041,Swiss Agency for Development and Cooperation,,Mahadevsthan,Distribution,Household kits (excluding tarpaulins),,5,5,
524 1 03 12 5 019,Swiss Agency for Development and Cooperation,,Makpa,Distribution,Tarpaulin,,23,23,
524 1 03 12 5 019,Swiss Agency for Development and Cooperation,,Makpa,Distribution,Household kits (excluding tarpaulins),,23,23,
524 1 03 12 5 072,Swiss Agency for Development and Cooperation,,Mauwawotee,Distribution,Tarpaulin,,10,10,
524 1 03 12 5 072,Swiss Agency for Development and Cooperation,,Mauwawotee,Distribution,Household kits (excluding tarpaulins),,10,10,
524 1 03 12 5 027,Swiss Agency for Development and Cooperation,,Nerpa,Distribution,Tarpaulin,,11,11,
524 1 03 12 5 027,Swiss Agency for Development and Cooperation,,Nerpa,Distribution,Household kits (excluding tarpaulins),,11,11,
524 1 03 12 5 029,Swiss Agency for Development and Cooperation,,Nirmaledadha,Distribution,Tarpaulin,,144,144,
524 1 03 12 5 029,Swiss Agency for Development and Cooperation,,Nirmaledadha,Distribution,Household kits (excluding tarpaulins),,144,144,
524 1 03 12 5 067,Swiss Agency for Development and Cooperation,,Oplukha,Distribution,Tarpaulin,,21,21,
524 1 03 12 5 067,Swiss Agency for Development and Cooperation,,Oplukha,Distribution,Household kits (excluding tarpaulins),,21,21,
524 1 03 12 5 026,Swiss Agency for Development and Cooperation,,Patheka,Distribution,Tarpaulin,,119,119,
524 1 03 12 5 026,Swiss Agency for Development and Cooperation,,Patheka,Distribution,Household kits (excluding tarpaulins),,119,119,
524 1 03 12 5 073,Swiss Agency for Development and Cooperation,,Pauwashera,Distribution,Tarpaulin,,6,6,
524 1 03 12 5 073,Swiss Agency for Development and Cooperation,,Pauwashera,Distribution,Household kits (excluding tarpaulins),,6,6,
524 1 03 12 5 013,Swiss Agency for Development and Cooperation,,Phedi,Distribution,Tarpaulin,,89,89,
524 1 03 12 5 013,Swiss Agency for Development and Cooperation,,Phedi,Distribution,Household kits (excluding tarpaulins),,89,89,
524 1 03 12 5 048,Swiss Agency for Development and Cooperation,,Rajapani,Distribution,Tarpaulin,,111,111,
524 1 03 12 5 048,Swiss Agency for Development and Cooperation,,Rajapani,Distribution,Household kits (excluding tarpaulins),,111,111,
524 1 03 12 5 023,Swiss Agency for Development and Cooperation,,Rakhawagndel,Distribution,Tarpaulin,,24,24,
524 1 03 12 5 023,Swiss Agency for Development and Cooperation,,Rakhawagndel,Distribution,Household kits (excluding tarpaulins),,24,24,
524 1 03 12 5 014,Swiss Agency for Development and Cooperation,,Rawadipsung,Distribution,Tarpaulin,,27,27,
524 1 03 12 5 014,Swiss Agency for Development and Cooperation,,Rawadipsung,Distribution,Household kits (excluding tarpaulins),,27,27,
524 1 03 12 5 024,Swiss Agency for Development and Cooperation,,Ribdungjaleshwori,Distribution,Tarpaulin,,13,13,
524 1 03 12 5 024,Swiss Agency for Development and Cooperation,,Ribdungjaleshwori,Distribution,Household kits (excluding tarpaulins),,13,13,
524 1 03 12 5 025,Swiss Agency for Development and Cooperation,,Ribdungmaheshwori,Distribution,Tarpaulin,,31,31,
524 1 03 12 5 025,Swiss Agency for Development and Cooperation,,Ribdungmaheshwori,Distribution,Household kits (excluding tarpaulins),,31,31,
524 1 03 12 5 006,Swiss Agency for Development and Cooperation,,Salle,Distribution,Tarpaulin,,117,117,
524 1 03 12 5 006,Swiss Agency for Development and Cooperation,,Salle,Distribution,Household kits (excluding tarpaulins),,117,117,
524 1 03 12 5 059,Swiss Agency for Development and Cooperation,,Satyashwor Chittapokhari,Distribution,Tarpaulin,,43,43,
524 1 03 12 5 059,Swiss Agency for Development and Cooperation,,Satyashwor Chittapokhari,Distribution,Household kits (excluding tarpaulins),,43,43,
524 1 03 12 5 068,Swiss Agency for Development and Cooperation,,Sawakatahare,Distribution,Tarpaulin,,15,15,
524 1 03 12 5 068,Swiss Agency for Development and Cooperation,,Sawakatahare,Distribution,Household kits (excluding tarpaulins),,15,15,
524 1 03 12 5 015,Swiss Agency for Development and Cooperation,,Shapteshwor,Distribution,Tarpaulin,,13,13,
524 1 03 12 5 015,Swiss Agency for Development and Cooperation,,Shapteshwor,Distribution,Household kits (excluding tarpaulins),,13,13,
524 1 03 12 5 060,Swiss Agency for Development and Cooperation,,Simpani,Distribution,Tarpaulin,,96,96,
524 1 03 12 5 060,Swiss Agency for Development and Cooperation,,Simpani,Distribution,Household kits (excluding tarpaulins),,96,96,
524 1 03 12 5 016,Swiss Agency for Development and Cooperation,,Sungdel,Distribution,Tarpaulin,,31,31,
524 1 03 12 5 016,Swiss Agency for Development and Cooperation,,Sungdel,Distribution,Household kits (excluding tarpaulins),,31,31,
524 1 03 12 5 076,Swiss Agency for Development and Cooperation,,Suntale,Distribution,Tarpaulin,,2,2,
524 1 03 12 5 076,Swiss Agency for Development and Cooperation,,Suntale,Distribution,Household kits (excluding tarpaulins),,2,2,
524 1 03 12 5 062,Swiss Agency for Development and Cooperation,,Wopung,Distribution,Tarpaulin,,20,20,
524 1 03 12 5 062,Swiss Agency for Development and Cooperation,,Wopung,Distribution,Household kits (excluding tarpaulins),,20,20,
524 1 03 13 5 029,Swiss Agency for Development and Cooperation,,Baksha,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 029,Swiss Agency for Development and Cooperation,,Baksha,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 041,Swiss Agency for Development and Cooperation,,Balakhu,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 041,Swiss Agency for Development and Cooperation,,Balakhu,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 015,Swiss Agency for Development and Cooperation,,Barudeshwor,Distribution,Tarpaulin,,253,253,
524 1 03 13 5 015,Swiss Agency for Development and Cooperation,,Barudeshwor,Distribution,Household kits (excluding tarpaulins),,253,253,
524 1 03 13 5 032,Swiss Agency for Development and Cooperation,,Betini,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 032,Swiss Agency for Development and Cooperation,,Betini,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 012,Swiss Agency for Development and Cooperation,,Bhadaure,Distribution,Tarpaulin,,366,366,
524 1 03 13 5 012,Swiss Agency for Development and Cooperation,,Bhadaure,Distribution,Household kits (excluding tarpaulins),,366,366,
524 1 03 13 5 023,Swiss Agency for Development and Cooperation,,Bhushanga,Distribution,Tarpaulin,,120,120,
524 1 03 13 5 023,Swiss Agency for Development and Cooperation,,Bhushanga,Distribution,Household kits (excluding tarpaulins),,120,120,
524 1 03 13 5 016,Swiss Agency for Development and Cooperation,,Bigutar,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 016,Swiss Agency for Development and Cooperation,,Bigutar,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 042,Swiss Agency for Development and Cooperation,,Bilandu,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 042,Swiss Agency for Development and Cooperation,,Bilandu,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 040,Swiss Agency for Development and Cooperation,,Chyanam,Distribution,Tarpaulin,,240,240,
524 1 03 13 5 040,Swiss Agency for Development and Cooperation,,Chyanam,Distribution,Household kits (excluding tarpaulins),,240,240,
524 1 03 13 5 006,Swiss Agency for Development and Cooperation,,Diyale,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 006,Swiss Agency for Development and Cooperation,,Diyale,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 047,Swiss Agency for Development and Cooperation,,Gamnangtar,Distribution,Tarpaulin,,350,350,
524 1 03 13 5 047,Swiss Agency for Development and Cooperation,,Gamnangtar,Distribution,Household kits (excluding tarpaulins),,350,350,
524 1 03 13 5 020,Swiss Agency for Development and Cooperation,,Harkapur,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 020,Swiss Agency for Development and Cooperation,,Harkapur,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 017,Swiss Agency for Development and Cooperation,,Jantarkhani,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 017,Swiss Agency for Development and Cooperation,,Jantarkhani,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 002,Swiss Agency for Development and Cooperation,,Jyamere,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 002,Swiss Agency for Development and Cooperation,,Jyamere,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 043,Swiss Agency for Development and Cooperation,,Kalikadevi,Distribution,Tarpaulin,,250,250,
524 1 03 13 5 043,Swiss Agency for Development and Cooperation,,Kalikadevi,Distribution,Household kits (excluding tarpaulins),,250,250,
524 1 03 13 5 038,Swiss Agency for Development and Cooperation,,Katunje,Distribution,Tarpaulin,,270,270,
524 1 03 13 5 038,Swiss Agency for Development and Cooperation,,Katunje,Distribution,Household kits (excluding tarpaulins),,270,270,
524 1 03 13 5 056,Swiss Agency for Development and Cooperation,,Ketuke,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 056,Swiss Agency for Development and Cooperation,,Ketuke,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 024,Swiss Agency for Development and Cooperation,,Khijiflate,Distribution,Tarpaulin,,620,620,
524 1 03 13 5 024,Swiss Agency for Development and Cooperation,,Khijiflate,Distribution,Household kits (excluding tarpaulins),,620,620,
524 1 03 13 5 055,Swiss Agency for Development and Cooperation,,Khijikaanthi,Distribution,Tarpaulin,,120,120,
524 1 03 13 5 055,Swiss Agency for Development and Cooperation,,Khijikaanthi,Distribution,Household kits (excluding tarpaulins),,120,120,
524 1 03 13 5 007,Swiss Agency for Development and Cooperation,,Kuebhire,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 007,Swiss Agency for Development and Cooperation,,Kuebhire,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 018,Swiss Agency for Development and Cooperation,,Kuntadevi,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 018,Swiss Agency for Development and Cooperation,,Kuntadevi,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 033,Swiss Agency for Development and Cooperation,,Madhabpur,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 033,Swiss Agency for Development and Cooperation,,Madhabpur,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 008,Swiss Agency for Development and Cooperation,,Mamkha,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 008,Swiss Agency for Development and Cooperation,,Mamkha,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 034,Swiss Agency for Development and Cooperation,,Manebhanjyang,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 034,Swiss Agency for Development and Cooperation,,Manebhanjyang,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 030,Swiss Agency for Development and Cooperation,,Moli,Distribution,Tarpaulin,,380,380,
524 1 03 13 5 030,Swiss Agency for Development and Cooperation,,Moli,Distribution,Household kits (excluding tarpaulins),,380,380,
524 1 03 13 5 039,Swiss Agency for Development and Cooperation,,Mulkharka,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 039,Swiss Agency for Development and Cooperation,,Mulkharka,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Narayansthan,Distribution,Tarpaulin,,300,300,
524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Narayansthan,Distribution,Household kits (excluding tarpaulins),,300,300,
524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Narayansthan,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 054,Swiss Agency for Development and Cooperation,,Narayansthan,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 048,Swiss Agency for Development and Cooperation,,Narmadeshwor,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 048,Swiss Agency for Development and Cooperation,,Narmadeshwor,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 003,Swiss Agency for Development and Cooperation,,Okhaldhunga,Distribution,Tarpaulin,,250,250,
524 1 03 13 5 003,Swiss Agency for Development and Cooperation,,Okhaldhunga,Distribution,Household kits (excluding tarpaulins),,250,250,
524 1 03 13 5 044,Swiss Agency for Development and Cooperation,,Palapu,Distribution,Tarpaulin,,400,400,
524 1 03 13 5 044,Swiss Agency for Development and Cooperation,,Palapu,Distribution,Household kits (excluding tarpaulins),,400,400,
524 1 03 13 5 028,Swiss Agency for Development and Cooperation,,Patale,Distribution,Tarpaulin,,250,250,
524 1 03 13 5 028,Swiss Agency for Development and Cooperation,,Patale,Distribution,Household kits (excluding tarpaulins),,250,250,
524 1 03 13 5 045,Swiss Agency for Development and Cooperation,,Phedighooth,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 045,Swiss Agency for Development and Cooperation,,Phedighooth,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 053,Swiss Agency for Development and Cooperation,,Pokali,Distribution,Tarpaulin,,250,250,
524 1 03 13 5 053,Swiss Agency for Development and Cooperation,,Pokali,Distribution,Household kits (excluding tarpaulins),,250,250,
524 1 03 13 5 009,Swiss Agency for Development and Cooperation,,Pokhare,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 009,Swiss Agency for Development and Cooperation,,Pokhare,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 021,Swiss Agency for Development and Cooperation,,Prapcha,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 021,Swiss Agency for Development and Cooperation,,Prapcha,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 019,Swiss Agency for Development and Cooperation,,Ragadeep,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 019,Swiss Agency for Development and Cooperation,,Ragadeep,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 026,Swiss Agency for Development and Cooperation,,Ragani,Distribution,Tarpaulin,,310,310,
524 1 03 13 5 026,Swiss Agency for Development and Cooperation,,Ragani,Distribution,Household kits (excluding tarpaulins),,310,310,
524 1 03 13 5 049,Swiss Agency for Development and Cooperation,,Ranibaan,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 049,Swiss Agency for Development and Cooperation,,Ranibaan,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 010,Swiss Agency for Development and Cooperation,,Ratmate,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 010,Swiss Agency for Development and Cooperation,,Ratmate,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 027,Swiss Agency for Development and Cooperation,,Rawadol,Distribution,Tarpaulin,,120,120,
524 1 03 13 5 027,Swiss Agency for Development and Cooperation,,Rawadol,Distribution,Household kits (excluding tarpaulins),,120,120,
524 1 03 13 5 004,Swiss Agency for Development and Cooperation,,Rumjatar,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 004,Swiss Agency for Development and Cooperation,,Rumjatar,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 005,Swiss Agency for Development and Cooperation,,Sallere,Distribution,Tarpaulin,,100,100,
524 1 03 13 5 005,Swiss Agency for Development and Cooperation,,Sallere,Distribution,Household kits (excluding tarpaulins),,100,100,
524 1 03 13 5 011,Swiss Agency for Development and Cooperation,,Sherma,Distribution,Tarpaulin,,150,150,
524 1 03 13 5 011,Swiss Agency for Development and Cooperation,,Sherma,Distribution,Household kits (excluding tarpaulins),,150,150,
524 1 03 13 5 037,Swiss Agency for Development and Cooperation,,Shishneri,Distribution,Tarpaulin,,250,250,
524 1 03 13 5 037,Swiss Agency for Development and Cooperation,,Shishneri,Distribution,Household kits (excluding tarpaulins),,250,250,
524 1 03 13 5 022,Swiss Agency for Development and Cooperation,,Shrichaor,Distribution,Tarpaulin,,200,200,
524 1 03 13 5 022,Swiss Agency for Development and Cooperation,,Shrichaor,Distribution,Household kits (excluding tarpaulins),,200,200,
524 1 03 13 5 050,Swiss Agency for Development and Cooperation,,Singhadevi,Distribution,Tarpaulin,,250,250,
